commit	val_bpb	artifact_bytes	status	description
ca66046	1.9499	15664603	keep	baseline SOTA config no-compile 2xL40S 15min
201d5dc	1.9958	15477531	discard	MLA+GatedAttn kv_latent=128 rope_frac=0.5 (worse)
297eb61	1.9881	15693150	discard	GQA+gated_attn gate_init=0 (worse)
8025ec8	1.9637	15795609	discard	GQA+gated_attn gate_init=3.0 (slightly worse)
138771d	2.3486	15214624	discard	SoftDenseMLP 4-expert grouped routing (much worse)
d3ccaff	1.9269	15659447	keep	seq_len=1024 (improved)
1567a52	1.8090	15708185	keep	matrix_lr=0.03 scalar_lr=0.03 (big improvement)
c066c32	1.7090	15709400	keep	matrix_lr=0.05 scalar_lr=0.05 (big improvement)
778385f	1.6335	15555567	keep	matrix_lr=0.08 scalar_lr=0.08 (further improvement)
73fc185	1.5851	15653008	keep	matrix_lr=0.12 scalar_lr=0.12 (improved)
5625739	1.5648	15600000	keep	matrix_lr=0.16 scalar_lr=0.16 (improved)
cb5e6c1	1.5547	15521398	keep	matrix_lr=0.20 scalar_lr=0.20 (marginal improvement)
e98f736	1.5569	15500000	discard	gated_attn gate_init=3.0 at lr=0.20 (within noise, slightly worse)
7ed5be8	1.5042	14509968	keep	warmdown=300 (better post-quant, smaller artifact)
2fb4096	1.4916	14430803	keep	warmdown=200 (better post-quant)
6139c6a	1.4905	14222285	keep	warmdown=150 (marginal improvement)
9ad26b1	1.5190	13901007	discard	tied_embed_lr=0.06 (worse)
76d238c	1.6022	13978315	discard	muon_warmup=200 (worse)
2ee8f03	1.5071	16272586	discard	mlp_mult=4.0 (artifact >16MB, worse)
a202cd2	1.4950	15266693	discard	mlp_mult=3.5 (slightly worse, fewer steps)
8ea5f61	1.4602	11687817	keep	8 layers (faster, more steps, much better)
1b534a2	1.4562	9474759	keep	6 layers (even faster, artifact=9.5MB)
5071922	1.4555	12168942	keep	4L x 768d x 12heads (marginal improvement)
8e49a52	1.4611	12200000	discard	WD=0.01 (worse post-quant)
3402f4c	1.4687	12091239	discard	SWA_every=25 (worse)
2c07ed8	1.4724	12163679	discard	SWA_start_frac=0.6 (worse post-quant)
a0aad56	1.4588	12202809	discard	grad_clip=1.0 (slightly worse)
ef49684	1.4961	8844107	discard	6L lr=0.30 (too high, unstable)
2b45228	1.4706	12200000	discard	MLP group gates (slightly worse, slower)
4ed10ec	1.4661	12004012	discard	kv_heads=3 (slightly worse)
96b147a	1.4459	14375515	keep	bigram=16384x256 (improved)
20401a2	1.4282	17006774	discard	bigram=32768x256 (artifact >16MB)
86b7484	1.4508	14784085	discard	bigram=24576x192 (slightly worse than 16384x256)
755c991	1.4456	13300839	keep	5L x 640d x 10heads (marginally better, smaller artifact)
e4bdf83	1.4560	12215151	discard	3L x 768d (too shallow)
0c3e235	1.4594	13227286	discard	5Lx640d lr=0.25 (slightly worse, 0.20 optimal)
0d1303e	1.4460	14180519	discard	bigram=20480x256 (same as 16384x256)
4c83ed8	1.4238	14079322	keep	SiLU-gated MLP mlp_mult=2.0 (significant improvement!)
5f72075	1.4129	15549198	keep	SiLU mlp_mult=2.5 (improved)
5df72e4	1.4248	15855130	discard	SiLU mlp_mult=2.67 (slower, fewer steps)
4b46523	1.4224	17594777	discard	6L SiLU (artifact >16MB)
eea250b	1.4335	13135854	discard	6Lx576d smaller bigram (worse)
b971bb0	1.4212	15382958	discard	warmup=5 (slightly worse)
7f9539d	1.4121	15333556	keep	val_loss_every=10000 (marginal improvement)
ab035ed	1.4303	15232801	discard	qk_gain=2.0 (worse)
2cba2ef	1.4305	15361186	discard	logit_softcap=50 (worse)
18e6d97	1.4218	15796328	discard	beta2=0.99 (worse)
c918102	1.4278	15466336	discard	seed=1337 (worse init)
94147d4	1.4279	15442256	discard	pruning=5% (worse quality)
bf993e6	1.5380	6432969	keep	All 3 constraints: RevDEQ+MLA+SoftDense (baseline for constrained arch)
dc64426	0.0000	0	crash	dim=1024 10iter OOM
40472f5	1.6609	6416473	keep	Proper RevDEQ coupled-state + MLA + SoftDense (constrained baseline)
4eeec4e	1.5798	7504939	keep	3-iter DEQ x 768d (much better, more steps)
d725585	3.0915	6472347	discard	memory-efficient RevDEQ (diverged, gradient too weak)
884fad0	1.5405	7286450	keep	2-iter DEQ x 768d (better, more steps)
101a661	1.5641	9894267	discard	2-iter DEQ x 1024d (too slow, fewer steps)
cf4708e	1.5399	9013686	keep	2-iter DEQ x 896d (marginal improvement)
46166de	1.4525	9496390	keep	2-iter DEQ x 896d lr=0.10 (BIG improvement!)
987808d	1.4529	9496390	keep	2-iter DEQ 896d lr=0.10 with diagnostics (same perf, usage imbalanced)
e78f48b	1.4515	9428257	keep	load balancing loss 0.01 (marginal, better balance)
4539e51	1.4585	9428257	discard	balance_loss=0.1 (worse post-quant)
ee6a255	1.4316	9360215	keep	DEQ beta=0.5 (better convergence, balanced experts!)
f6a3b15	1.4328	9352308	discard	DEQ beta=0.3 (same as 0.5, marginal worse post-quant)
5113fef	1.4526	8715664	discard	3-iter DEQ mlp=2.0 lr=0.07 (fewer steps, worse)
1fc7616	1.4366	9592548	discard	8 experts (slightly worse than 4)
3402f78	1.4351	9514535	discard	KV latent=640 (slightly worse)
31e71c3	1.4337	9847452	discard	mlp_mult=3.0 (slightly worse, slower)
f531c01	1.4563	7360042	discard	960d smaller bigram (worse)
2f34052	1.4511	9400000	discard	tied_embed_lr=0.05 (worse, expert collapsed)
12e3436	1.4313	9674593	keep	warmdown=100 (marginal 0.0003 improvement)
023d7d3	1.4349	9511661	discard	warmdown=80 (worse)
81f62fa	1.4348	9505235	discard	SWA every 10 (worse, too many early checkpoints)
b1d4600	1.5000	8666507	discard	resid_mix=[0.5,0.5] (much worse, expert collapse)
e7ab5c2	1.4506	9050744	discard	16 heads (worse)
cae5d85	1.4310	9634973	keep	rope_base=1000 (marginal 0.0003 improvement)
f12f640	1.4335	9286964	discard	rope_base=500 (slightly worse)
37cc94a	1.4357	9474839	discard	WD=0.06 (worse)
afcd470	1.4323	9323221	discard	kv_latent=320 (marginally worse)
c0cdd91	1.4283	9300000	keep	2 experts (simpler, better!)
5d613e4	1.4392	9249632	discard	lr=0.12 with 2 experts (worse)
a620532	1.4275	9335104	keep	SWA start_frac=0.3 with 2 experts (marginal improvement)
df504dc	1.4446	9788459	discard	batch=1M (fewer steps, worse)
216a8e4	1.4209	9631789	keep	batch=524K (more steps, BIG improvement!)
